location,time,weather description,temperature
Berlin,2025-11-02 09:11:07.082287,Overcast,11.4
Berlin,2025-11-02 09:12:25.741915,Overcast,11.4
Berlin,2025-11-02 09:12:33.799072,Overcast,11.4
Berlin,2025-11-02 09:13:09.653342,Overcast,11.4
Berlin,2025-11-02 09:13:21.469528,Overcast,11.4
Berlin,2025-11-02 09:15:16.646796,Overcast,11.6
Berlin,2025-11-02 09:15:22.182787,Overcast,11.6
Berlin,2025-11-02 09:15:24.915754,Overcast,11.6
